objectid,title,file_name,writer_name,gender,location,longitude,latitude,publisher,publication_date,year,month,day,page_number,related,tone/emotion,subject,object_location,image_small,image_thumb
df_023,Saboteurs Take Note,df_1968-01-26.pdf,Ifeoma Uchendu,Female,Enugu,7.511111,6.44455,Daily Flash,1968_01_26,1968,January,26,2,,,saboteurs; true Biafrans,/objects/df_0,,
df_024,Dim those Head Lights,df_1968-01-26.pdf,Sunday O. Nwanju,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_26,1968,January,26,2,,,public safety,/objects/df_0,,
df_025,Let's have Francs,df_1968-01-27.pdf,Ifediora Nzimiro,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_27,1968,January,27,2,,,national identity; anti-British sentiment; new currency,/objects/df_0,,
df_026,Obnoxious Word Nigeria,df_1968-01-27.pdf,Cyril Ugwuoke,Male,Aba,7.373265,5.121588,Daily Flash,1968_01_27,1968,January,27,2,df_012,,renaming campaign; national identity,/objects/df_0,,
df_027,Extremely Happy,df_1968-01-30.pdf,Prince L. Akums,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_30,1968,January,30,2,,,new currency; national identity,/objects/df_0,,
df_028,Not Afraid,df_1968-01-30.pdf,B. C. Njoku,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_30,1968,January,30,2,,,combing; vigilance; Gowon,/objects/df_0,,
df_029,Place Red Lights at Checkpoints,df_1968-01-30.pdf,M. A. Ajih,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_30,1968,January,30,2,,,public safety,/objects/df_0,,
df_030,Ojukwu has done it,df_1968-01-31.pdf,F. O. J. Ekwughalu,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_31,1968,January,31,2,,,new currency; national identity,/objects/df_0,,
df_031,Francs? Agreed But…,df_1968-01-31.pdf,J. J. Iwah,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_01_31,1968,January,31,2,df_025,,national identity; anti-British sentiment; new currency,/objects/df_0,,
df_032,Thank you for the Buses but…,df_1968-02-02.pdf,A.  A. Anyeagbuna,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_02,1968,February,2,2,,,social amenities; transportation; high cost,/objects/df_0,,
df_033,No One shoud feel Unconcerned about Combing,df_1968-02-02.pdf,Mayen Wai-Ogosu,Female,Aba,7.373265,5.121588,Daily Flash,1968_02_02,1968,February,2,2,,,combing; vigilance,/objects/df_0,,
df_034,Decency in Buses,df_1968-02-05.pdf,Iheonye Orunta,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_05,1968,February,5,2,,,public etiquette;transportation,/objects/df_0,,
df_035,The Golden Voice of Biafra,df_1968-02-05.pdf,Zephaniah Onyirioha,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_05,1968,February,5,2,,,Radio Biafra; Propaganda,/objects/df_0,,
df_036,Signs of things to come,df_1968-02-06.pdf,F. O. J. Ekwughalu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_06,1968,February,6,2,,,social amenities; transportation; true Biafran; patriotism,/objects/df_0,,
df_037,Thank you Civil Defence Organisation,df_1968-02-07.pdf,Ben A. Agu,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_07,1968,February,7,2,,,civil defence; civic duty;,/objects/df_0,,
df_038,Fight on Biafran Soldiers,df_1968-02-09.pdf,Chidozie Ndive,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_09,1968,February,9,2,,,sacrifice; patriotism; military might,/objects/df_0,,
df_039,Still on Bus Fares,df_1968-02-09.pdf,M. Wobi Alozie,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_09,1968,February,9,2,df_032,,social amenities; transportation; high cost,/objects/df_0,,
df_040,Temper Justice with Mercy,df_1968-02-10.pdf,Zephaniah Onyirioha,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_10,1968,February,10,2,df_032,,social amenities; transportation; high cost,/objects/df_0,,
df_041,What happens to all the money?,df_1968-02-10.pdf,Julius Okonkwo,Male,Port Harcourt,,,,,,,,,,,exploitation; corporate transparency; win-the-war dances,/objects/df_0,,
df_042,Not by Propaganda,df_1968-02-12.pdf,Nnochiri S. Ogbonnaya,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_12,1968,February,12,2,,,Nigerian propaganda,/objects/df_0,,
df_043,Just some Steps to Final Doom,df_1968-02-12.pdf,Prince L. Akums,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_12,1968,February,12,2,,,anti-Nigeria; Hausa,/objects/df_0,,
df_044,Congrats Biafran Forces,df_1968-02-17.pdf,Kate Ifeoma Azubike,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_17,1968,February,17,2,,,military might; recapture of Opi and Nsukka,/objects/df_0,,
df_045,Suggestions for Better Bus Service,df_1968-02-19.pdf,Snom Ngele,,Ahoada,6.6498,5.0828,Daily Flash,1968_02_19,1968,February,19,2,df_032; df_34,,"Women, Concerns",/objects/df_0,,
df_046,Bob; Saboteur?,df_1968-02-19.pdf,C. Azuka Onyechi,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_19,1968,February,19,2,,,columnist; saboteur,/objects/df_0,,
df_047,Poor you; Abimbola,df_1968-02-20.pdf,Ignatius U. Kabiri,Male,Aba,7.373265,5.121588,Daily Flash,1968_02_20,1968,February,20,2,,,NBC; rattle box; self defence,/objects/df_0,,
df_048,An Eye-opener,df_1968-02-20.pdf,Zephaniah Onyirioha,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_20,1968,February,20,2,,,people's war; true Biafran,/objects/df_0,,
df_049,Lagos lied to the World,df_1968-02-21.pdf,Hil. Uzokwe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_21,1968,February,21,2,,,NBC; recapture of Opi and Nsukka; Gowon,/objects/df_0,,
df_050,Young Soldier's Complaint,df_1968-02-21.pdf,,,,,,Daily Flash,1968_02_21,1968,February,21,2,,,postal theft,/objects/df_0,,
df_051,Let us all turn Catholic,df_1968-02-21.pdf,A. J. Long-John,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_21,1968,February,21,2,,,anti-British; national identity,/objects/df_0,,
df_052,Whither Britain?,df_1968-02-22.pdf,George N. J. Waka,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_22,1968,February,22,2,,,cold war; Anglo-Soviet relations,/objects/df_0,,
df_053,Gnashing of teeth for Saboteurs,df_1968-02-22.pdf,Ignatius Obi Okoye,Male,Aba,7.373265,5.121588,Daily Flash,1968_02_22,1968,February,22,2,,,saboteurs; nigererian propaganda;,/objects/df_0,,
df_054,Best Speech of the Year,df_1968-02-23.pdf,E. I. Akalemeaku,Undecided,Aba,7.373265,5.121588,Daily Flash,1968_02_23,1968,February,23,2,,,national identity; anti-Nigeria; patriotism,/objects/df_0,,
df_055,People's Paper,df_1968-02-23.pdf,J. O. Ibezim,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_23,1968,February,23,2,,,people's paper,/objects/df_0,,
df_056,No Longer worth a Penny,df_1968-02-27.pdf,E. C. N. Amaku,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_27,1968,February,27,,,,BBC; anti-British,/objects/df_0,,
df_057,Give them a Lift,df_1968-02-27.pdf,L. N. Onyegbule,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_27,1968,February,,,,,sacrifice; patriotism; military service,/objects/df_0,,
df_058,To Okija Aborigines,df_1968-02-27.pdf,,,,,,Daily Flash,1968_02_27,1968,February,,,,,,/objects/df_0,,
df_059,Newstalk of the Month,df_1968-02-28.pdf,Chukunyere J. Nwadike,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_28,1968,February,28,,,,"Concerns, BR, Women, Nzimiro",/objects/df_0,,
df_060,Radio Togo-Another Enemy,df_1968-02-28.pdf,F. Obuna,,Aba,7.373265,5.121588,Daily Flash,1968_02_28,1968,February,,,,,,/objects/df_0,,
df_061,National Honours-Food for thought,df_1968-02-29.pdf,D.N.C Nwaozor,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_29,1968,February,29,,,,"Women, Concerns, BR, Nzimiro",/objects/df_0,,
df_062,Appeal to Profiteers,df_1968-02-29.pdf,I. M. Weligwere,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_29,1968,February,,,,,,/objects/df_0,,
df_063,Incongrous Night Outings,df_1968-02-29.pdf,Julius Okonkwo,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_29,1968,February,,,,,,/objects/df_0,,
df_064,Wanted for Murder,df_1968-03-01.pdf,A. R. N. Ugwuegbu,,Oguta,6.80944,5.71167,Daily Flash,1968_03_01,1968,March,1,,,,"BR, Concerns, Nat ID",/objects/df_0,,
df_065,Warning to all Vehicle Users,df_1968-03-01.pdf,C. A. Uzoije,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_01,1968,March,,,,,,/objects/df_0,,
df_066,They hate us but love our Wealth,df_1968-03-05.pdf,Iheke Abel,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_05,1968,March,5,,,,Policies,/objects/df_0,,
df_067,Public Execution of Saboteurs,df_1968-03-06.pdf,C. I. Okereke,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_06,1968,March,6,,,,"Concerns, BR",/objects/df_0,,
df_068,No Favours Please,df_1968-03-06.pdf,J. B. Uffort,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_06,1968,March,,,,,,/objects/df_0,image_small,
df_069,Give us Military Music,df_1968-03-07.pdf,Ben Anorue,,Isiokpo,6.87262,5.00243,Daily Flash,1968_03_07,1968,March,7,,,,"Concerns, BR",/objects/df_0,,
df_070,God of Biafra,df_1968-03-07.pdf,Joseph Chinedu,,Aba,7.373265,5.121588,Daily Flash,1968_03_07,1968,March,,,,,,/objects/df_0,,
df_071,Enahoro-Another name for liar,df_1968-03-08.pdf,C. Emeka Ashimole,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_08,1968,March,8,,,,"BR, Concerns, SU, Sports",/objects/df_0,,
df_072,Help Voluntary Workers,df_1968-03-08.pdf,Nnochiri S. Ogbonnaya,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_08,1968,March,,,,,,/objects/df_0,,
df_073,PH Bus Service,df_1968-03-11.pdf,U. S. A. Aghanya,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_11,1968,March,11,,df_032; df_039; df_040,,"Concerns, BR",/objects/df_0,,
df_074,A Word for Harold Wilson,df_1968-03-11.pdf,Biafra Youths Crusade,,,,,Daily Flash,1968_03_11,1968,March,,,,,,/objects/df_0,,
df_075,Gowon can't escape hell,df_1968-03-12.pdf,Ernie C. Onyia,,Elelenwa,7.07,4.83694,Daily Flash,1968_03_12,1968,March,12,,,,"Women, BR, Nat ID, Concerns",/objects/df_0,,
df_076,We must redouyble our Vigilance,df_1968-03-12.pdf,A. D. Ukaegbu,,Owerri,7.03325,5.48363,Daily Flash,1968_03_12,1968,March,,,,,,/objects/df_0,,
df_077,We shall go on fighting,df_1968-03-13.pdf,E. C. D. Agugua,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_13,1968,March,13,,,,"Women, Nat ID",/objects/df_0,,
df_078,Transport for Combing,df_1968-03-19.pdf,C. I. Okereke,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_19,1968,March,19,,,,"Women, Concerns, Odinamadu",/objects/df_0,,
df_079,Nigerian Vandal's Creed,df_1968-03-19.pdf,Alex Okoro Oji,Male,Omoba,7.40623,5.24268,Daily Flash,1968_03_19,1968,March,,,,,,/objects/df_0,,
df_080,God's Wisdom,df_1968-03-20.pdf,Henry C. Chukuani,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_20,1968,March,20,4,,,"Concerns, Nat ID, Blue",/objects/df_0,,
df_081,A Great Shock,df_1968-03-20.pdf,Okechukwu Nweke,Male,Ikot Ekpene,7.71481,5.18194,Daily Flash,1968_03_20,1968,March,,,,,,/objects/df_0,,
df_082,Lagos Street in Biafra?,df_1968-03-20.pdf,A. D. Jumbo,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_20,1968,March,,,,,,/objects/df_0,,
df_083,Biafra should be recognised?,df_1968-03-21.pdf,Comfort Ada Paul,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_21,1968,March,21,4,,,"Women, Concerns, TZN, Policies",/objects/df_0,,
df_084,No praise for Scouts?,df_1968-03-21.pdf,I. N. Abai,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_21,1968,March,,,,,,/objects/df_0,,
df_085,Back to Land,df_1968-03-22.pdf,E. O. Itigwe-Akobundu,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_22,1968,March,22,3,,,"SU, BR",/objects/df_0,,
df_086,What we want is Action,df_1968-03-25.pdf,Ben A. Agu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_25,1968,March,25,4,df_084,,"Policies, Concerns, GH",/objects/df_0,,
df_087,Do away with Nigerian Coins,df_1968-03-25.pdf,Mb. W. Yobo,,Bori,7.36519,4.67629,Daily Flash,1968_03_25,1968,March,,,,,,/objects/df_0,,
df_088,No Overtime in BPA,df_1968-03-26.pdf,E. N. I. Ezeji,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_26,1968,March,26,2,,,"SU, Concerns",/objects/df_0,,
df_089,Transport for Combing,df_1968-03-26.pdf,Iheonye Orunta,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_26,1968,March,,,df_078,,,/objects/df_0,,
df_090,The Canaan of Africa,df_1968-03-28.pdf,Sunny Ojeh,,Aba,7.373265,5.121588,Daily Flash,1968_03_28,1968,March,28,4,,,Concerns,/objects/df_0,,
df_091,Britain should think again,df_1968-03-29.pdf,B. O. Ndukwe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_29,1968,March,29,4,,,BR,/objects/df_0,,
df_092,Welcomed from the Grave,df_1968-04-01.pdf,C. C. Ashimole,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_01,1968,April,1,4,,,SU,/objects/df_0,,
df_093,Yes Action; But…,df_1968-04-03.pdf,Oscar Nnabugwu,,Umuahia,7.49461,5.52491,Daily Flash,1968_04_03,1968,April,3,4,df_084; df_086,,Concerns,/objects/df_0,,
df_094,Let's control our tongues,df_1968-04-03.pdf,I. N. Abai,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_03,1968,April,,,,,,/objects/df_0,,
df_095,"Change the name ""Kakadu""",df_1968-04-04.pdf,Ngozi R. O. Jaja,Female,Enugu,7.511111,6.44455,Daily Flash,1968_04_04,1968,April,4,4,,,"Women, Nat ID, TZN",/objects/df_0,,
df_096,Kakadu not Yoruba,df_1968-04-04.pdf,Guy Ike Ikokwu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_04,1968,April,,,,,,/objects/df_0,,
df_097,Long Live the Head of State,df_1968-04-05.pdf,Cyril L. O. Nwaeke,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_05,1968,April,5,4,,,Concerns,/objects/df_0,,
df_098,Landlords and Tenants,df_1968-04-05.pdf,Richard Ndukwe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_05,1968,April,,,,,,/objects/df_0,,
df_099,A Letter to Gowon,df_1968-04-06.pdf,J. N. Nmebe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_06,1968,April,6,4,,,"Women, MLK/ Black Am",/objects/df_0,,
df_100,Gowon aids our War effort,df_1968-04-08.pdf,Eke Ijere Ojukwu,Male,Item,7.57112,5.61994,Daily Flash,1968_04_08,1968,April,8,4,,,"BR, Concerns, MLK/ Black Am",/objects/df_0,,
df_101,Fine Them,df_1968-04-08.pdf,I. O. Elea,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_08,1968,April,,,,,,/objects/df_0,,
df_102,Good job Port Harcourt,df_1968-04-09.pdf,S. Simbi,,Aba,7.373265,5.121588,Daily Flash,1968_04_09,1968,April,9,4,,,"Women, MLK/ Black Am, Concerns",/objects/df_0,,
df_103,House rent problem,df_1968-04-10.pdf,Emmanuel Gilbert Kalu,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_10,1968,April,10,4,df_098,,Concerns,/objects/df_0,,
df_104,Penalise those who won't comb,df_1968-04-11.pdf,Ndubuisi,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_11,1968,April,11,4,df_033,,"TZN, Concerns, Policies",/objects/df_0,,
df_105,This is just why we are fighting,df_1968-04-11.pdf,J. Asgwara-Onuoha,,Enugu,7.511111,6.44455,Daily Flash,1968_04_11,1968,April,,,,,,/objects/df_0,,
df_106,What an unjust world?,df_1968-04-12.pdf,Ibe Iloka,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_12,1968,April,12,3,,,"BR, MLK/ Black Am, TZN",/objects/df_0,,
df_107,Don't help the Enemy,df_1968-04-13.pdf,I. N. Abai,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_13,1968,April,13,4,,,"Women, Concerns",/objects/df_0,,
df_108,Gowon should accept defeat,df_1968-04-13.pdf,John Anokwu,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_13,1968,April,,,,,,/objects/df_0,,
df_109,What are we waiting for?,df_1968-04-15.pdf,A. Odoemenam,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_15,1968,April,15,4,,,"TZN, BR",/objects/df_0,,
df_110,Thank you Umunya people,df_1968-04-15.pdf,Tuncy O. C. Egenti,,Umuahia,7.49461,5.52491,Daily Flash,1968_04_15,1968,April,,,,,,/objects/df_0,,
df_111,R.I.P to Hunter in advance,df_1968-04-16.pdf,Pat Onyenyeonwu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_16,1968,April,16,4,,,"TZN, BR, SU",/objects/df_0,,
df_112,Thank you Tanzania,df_1968-04-17.pdf,Grace C. Obiekwe,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_17,1968,April,17,4,,,"Women, TZN, BR",/objects/df_0,,
df_113,We must all be involved,df_1968-04-18.pdf,A Kalabari son,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_18,1968,April,18,4,,,"TZN, BR, Nat ID, Concerns",/objects/df_0,,
df_114,Why not Tanzania Street?,df_1968-04-18.pdf,F. O. J. Ekwughalu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_18,1968,April,,,df_082,,,/objects/df_0,,
df_115,The meaning of Recognition,df_1968-04-20.pdf,Chioma V. Chigbu,Female,Umuobiakwa,7.45779,5.15212,Daily Flash,1968_04_20,1968,April,20,4,,,Women,/objects/df_0,,
df_116,God Bless Nyerere,df_1968-04-23.pdf,S. C. Madison,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_23,1968,April,23,3,df_112,,"Women, TZN, ZMB, BR, Concerns",/objects/df_0,,
df_117,Let us be more vigilant,df_1968-04-23.pdf,Victoria Uwaeme,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_23,1968,April,,,,,,/objects/df_0,,
df_118,"""Won Nigeria"" Indeed",df_1968-04-24.pdf,Miss Kesi,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_24,1968,April,24,3,,,"Women, TZN",/objects/df_0,,
df_119,Good News,df_1968-04-25.pdf,Grace C. Obiekwe,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_25,1968,April,25,4,,,"Women, Sports, MLK/ Black Am",/objects/df_0,,
df_120,God's Own Country,df_1968-04-25.pdf,Dan Okereke,Male,Aba,7.373265,5.121588,Daily Flash,1968_04_25,1968,April,,,,,,/objects/df_0,,
df_121,Blockade has helped us,df_1968-04-29.pdf,Ephraim K. Ejibe,Male,Aba,7.373265,5.121588,Daily Flash,1968_04_29,1968,April,29,4,,,"TZN, BR, Nat ID",/objects/df_0,,
df_122,Immotalise Nyerere,df_1968-04-29.pdf,Hope Oji,,Arochukwu,7.91235,5.38941,Daily Flash,1968_04_29,1968,April,,,df_112; df_116,,,/objects/df_0,,
df_123,Smatching the specials,df_1968-04-30.pdf,Michael O. Uzomah,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_30,1968,April,30,4,,,BR,/objects/df_0,,
df_124,The Spirit of Port Hrcourt,df_1968-05-01.pdf,E. J. E. Arriy,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_05_01,1968,May,1,4,,,"TZN, BR",/objects/df_0,,
df_125,Emulate Nyerere,df_1968-05-01.pdf,Blassed Agwu Okocha,,Aba,7.373265,5.121588,Daily Flash,1968_05_01,1968,May,,,df_112; df_116; df_122,,,/objects/df_0,,
df_126,Acknowledged Failure,df_1968-05-04.pdf,Emeka Onwusika,Male,Aba,7.373265,5.121588,Daily Flash,1968_05_04,1968,May,4,4,,,"TZN, BR",/objects/df_0,,
