objectid,title,file_name,writer_name,gender,location,longitude,latitude,publisher,date,year,month,day,page_number,related,tone/emotion,subject,object_location,image_small,image_thumb
df_015,Worthy Suggestions by Ilozue,df_1968-01-18.pdf,J. B. Nzeh,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-18,1968,January,18,2,,,painful memory,/objects/df_015.jpg,/objects/small/df_015_sm.jpg,/objects/thumbs/df_015_th.jpg
df_016,Impossible Pools Dividends,df_1968-01-19.pdf,Nwezike Obi,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-19,1968,January,19,2,,,exploitation; corporate transparency; pools,/objects/df_016.jpg,/objects/small/df_016_sm.jpg,/objects/thumbs/df_016_th.jpg
df_017,Wilson has let down Britain,df_1968-01-20.pdf,J. U. Ezechi,Undecided,Aba,7.373265,5.121588,Daily Flash,1968-01-20,1968,January,20,2,,,Harold Wilson; anti-British campaign,/objects/df_017.jpg,/objects/small/df_017_sm.jpg,/objects/thumbs/df_017_th.jpg
df_018,Ojukwu's Words will come true,df_1968-01-20.pdf,J. Chinedu Ozorugwu,Male,Aba,7.373265,5.121588,Daily Flash,1968-01-20,1968,January,20,2,,,Gowon; merceneries,/objects/df_018.jpg,/objects/small/df_018_sm.jpg,/objects/thumbs/df_018_th.jpg
df_019,Internal Vigilance,df_1968-01-22.pdf,Victoria Nnanabu,Female,Awo-Ommama,6.934444,5.656389,Daily Flash,1968-01-22,1968,January,22,2,,,vigilance,/objects/df_019.jpg,/objects/small/df_019_sm.jpg,/objects/thumbs/df_019_th.jpg
df_020,Are they really mad,df_1968-01-22.pdf,Chinyere Oleru,Female,Aba,7.373265,5.121588,Daily Flash,1968-01-22,1968,January,22,2,,,vigilance,/objects/df_020.jpg,/objects/small/df_020_sm.jpg,/objects/thumbs/df_020_th.jpg
df_021,Thank you for these Buses,df_1968-01-25.pdf,Ozurumba Eme-Uzor,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-25,1968,January,25,2,,,social amenities; transportation,/objects/df_021.jpg,/objects/small/df_021_sm.jpg,/objects/thumbs/df_021_th.jpg
df_022,Advice to Gowon,df_1968-01-25.pdf,Prince L. Akums,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-25,1968,January,25,2,,,1966 pogrom; Gowon,/objects/df_022.jpg,/objects/small/df_022_sm.jpg,/objects/thumbs/df_022_th.jpg
df_023,Saboteurs Take Note,df_1968-01-26.pdf,Ifeoma Uchendu,Female,Enugu,7.511111,6.44455,Daily Flash,1968-01-26,1968,January,26,2,,,saboteurs; true Biafrans,/objects/df_023.jpg,/objects/small/df_023_sm.jpg,/objects/thumbs/df_023_th.jpg
df_024,Dim those Head Lights,df_1968-01-26.pdf,Sunday O. Nwanju,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-26,1968,January,26,2,,,public safety,/objects/df_024.jpg,/objects/small/df_024_sm.jpg,/objects/thumbs/df_024_th.jpg
df_025,Let's have Francs,df_1968-01-27.pdf,Ifediora Nzimiro,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-27,1968,January,27,2,,,national identity; anti-British sentiment; new currency,/objects/df_025.jpg,/objects/small/df_025_sm.jpg,/objects/thumbs/df_025_th.jpg
df_026,Obnoxious Word Nigeria,df_1968-01-27.pdf,Cyril Ugwuoke,Male,Aba,7.373265,5.121588,Daily Flash,1968-01-27,1968,January,27,2,df_012,,renaming campaign; national identity,/objects/df_026.jpg,/objects/small/df_026_sm.jpg,/objects/thumbs/df_026_th.jpg
df_027,Extremely Happy,df_1968-01-30.pdf,Prince L. Akums,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-30,1968,January,30,2,,,new currency; national identity,/objects/df_027.jpg,/objects/small/df_027_sm.jpg,/objects/thumbs/df_027_th.jpg
df_028,Not Afraid,df_1968-01-30.pdf,B. C. Njoku,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-30,1968,January,30,2,,,combing; vigilance; Gowon,/objects/df_028.jpg,/objects/small/df_028_sm.jpg,/objects/thumbs/df_028_th.jpg
df_029,Place Red Lights at Checkpoints,df_1968-01-30.pdf,M. A. Ajih,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-30,1968,January,30,2,,,public safety,/objects/df_029.jpg,/objects/small/df_029_sm.jpg,/objects/thumbs/df_029_th.jpg
df_030,Ojukwu has done it,df_1968-01-31.pdf,F. O. J. Ekwughalu,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-31,1968,January,31,2,,,new currency; national identity,/objects/df_030.jpg,/objects/small/df_030_sm.jpg,/objects/thumbs/df_030_th.jpg
df_031,Francs? Agreed But…,df_1968-01-31.pdf,J. J. Iwah,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-01-31,1968,January,31,2,df_025,,national identity; anti-British sentiment; new currency,/objects/df_031.jpg,/objects/small/df_031_sm.jpg,/objects/thumbs/df_031_th.jpg
df_032,Thank you for the Buses but…,df_1968-02-02.pdf,A.  A. Anyeagbuna,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-02,1968,February,2,2,,,social amenities; transportation; high cost,/objects/df_032.jpg,/objects/small/df_032_sm.jpg,/objects/thumbs/df_032_th.jpg
df_033,No One shoud feel Unconcerned about Combing,df_1968-02-02.pdf,Mayen Wai-Ogosu,Female,Aba,7.373265,5.121588,Daily Flash,1968-02-02,1968,February,2,2,,,combing; vigilance,/objects/df_033.jpg,/objects/small/df_033_sm.jpg,/objects/thumbs/df_033_th.jpg
df_034,Decency in Buses,df_1968-02-05.pdf,Iheonye Orunta,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-05,1968,February,5,2,,,public etiquette;transportation,/objects/df_034.jpg,/objects/small/df_034_sm.jpg,/objects/thumbs/df_034_th.jpg
df_035,The Golden Voice of Biafra,df_1968-02-05.pdf,Zephaniah Onyirioha,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-05,1968,February,5,2,,,Radio Biafra; Propaganda,/objects/df_035.jpg,/objects/small/df_035_sm.jpg,/objects/thumbs/df_035_th.jpg
df_036,Signs of things to come,df_1968-02-06.pdf,F. O. J. Ekwughalu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-06,1968,February,6,2,,,social amenities; transportation; true Biafran; patriotism,/objects/df_036.jpg,/objects/small/df_036_sm.jpg,/objects/thumbs/df_036_th.jpg
df_037,Thank you Civil Defence Organisation,df_1968-02-07.pdf,Ben A. Agu,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-07,1968,February,7,2,,,civil defence; civic duty;,/objects/df_037.jpg,/objects/small/df_037_sm.jpg,/objects/thumbs/df_037_th.jpg
df_038,Fight on Biafran Soldiers,df_1968-02-09.pdf,Chidozie Ndive,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-09,1968,February,9,2,,,sacrifice; patriotism; military might,/objects/df_038.jpg,/objects/small/df_038_sm.jpg,/objects/thumbs/df_038_th.jpg
df_039,Still on Bus Fares,df_1968-02-09.pdf,M. Wobi Alozie,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-09,1968,February,9,2,df_032,,social amenities; transportation; high cost,/objects/df_039.jpg,/objects/small/df_039_sm.jpg,/objects/thumbs/df_039_th.jpg
df_040,Temper Justice with Mercy,df_1968-02-10.pdf,Zephaniah Onyirioha,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-10,1968,February,10,2,df_032,,social amenities; transportation; high cost,/objects/df_040.jpg,/objects/small/df_040_sm.jpg,/objects/thumbs/df_040_th.jpg
df_041,What happens to all the money?,df_1968-02-10.pdf,Julius Okonkwo,Male,Port Harcourt,,,,1968-02-10,,,,,,,exploitation; corporate transparency; win-the-war dances,/objects/df_041.jpg,/objects/small/df_041_sm.jpg,/objects/thumbs/df_041_th.jpg
df_042,Not by Propaganda,df_1968-02-12.pdf,Nnochiri S. Ogbonnaya,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-12,1968,February,12,2,,,Nigerian propaganda,/objects/df_042.jpg,/objects/small/df_042_sm.jpg,/objects/thumbs/df_042_th.jpg
df_043,Just some Steps to Final Doom,df_1968-02-12.pdf,Prince L. Akums,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-12,1968,February,12,2,,,anti-Nigeria; Hausa,/objects/df_043.jpg,/objects/small/df_043_sm.jpg,/objects/thumbs/df_043_th.jpg
df_044,Congrats Biafran Forces,df_1968-02-17.pdf,Kate Ifeoma Azubike,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-17,1968,February,17,2,,,military might; recapture of Opi and Nsukka,/objects/df_044.jpg,/objects/small/df_044_sm.jpg,/objects/thumbs/df_044_th.jpg
df_045,Suggestions for Better Bus Service,df_1968-02-19.pdf,Snom Ngele,,Ahoada,6.6498,5.0828,Daily Flash,1968-02-19,1968,February,19,2,df_032; df_34,,"Women, Concerns",/objects/df_045.jpg,/objects/small/df_045_sm.jpg,/objects/thumbs/df_045_th.jpg
df_046,Bob; Saboteur?,df_1968-02-19.pdf,C. Azuka Onyechi,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-19,1968,February,19,2,,,columnist; saboteur,/objects/df_046.jpg,/objects/small/df_046_sm.jpg,/objects/thumbs/df_046_th.jpg
df_047,Poor you; Abimbola,df_1968-02-20.pdf,Ignatius U. Kabiri,Male,Aba,7.373265,5.121588,Daily Flash,1968-02-20,1968,February,20,2,,,NBC; rattle box; self defence,/objects/df_047.jpg,/objects/small/df_047_sm.jpg,/objects/thumbs/df_047_th.jpg
df_048,An Eye-opener,df_1968-02-20.pdf,Zephaniah Onyirioha,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-20,1968,February,20,2,,,people's war; true Biafran,/objects/df_048.jpg,/objects/small/df_048_sm.jpg,/objects/thumbs/df_048_th.jpg
df_049,Lagos lied to the World,df_1968-02-21.pdf,Hil. Uzokwe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-21,1968,February,21,2,,,NBC; recapture of Opi and Nsukka; Gowon,/objects/df_049.jpg,/objects/small/df_049_sm.jpg,/objects/thumbs/df_049_th.jpg
df_050,Young Soldier's Complaint,df_1968-02-21.pdf,,,,,,Daily Flash,1968-02-21,1968,February,21,2,,,postal theft,/objects/df_050.jpg,/objects/small/df_050_sm.jpg,/objects/thumbs/df_050_th.jpg
df_051,Let us all turn Catholic,df_1968-02-21.pdf,A. J. Long-John,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-21,1968,February,21,2,,,anti-British; national identity,/objects/df_051.jpg,/objects/small/df_051_sm.jpg,/objects/thumbs/df_051_th.jpg
df_052,Whither Britain?,df_1968-02-22.pdf,George N. J. Waka,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-22,1968,February,22,2,,,cold war; Anglo-Soviet relations,/objects/df_052.jpg,/objects/small/df_052_sm.jpg,/objects/thumbs/df_052_th.jpg
df_053,Gnashing of teeth for Saboteurs,df_1968-02-22.pdf,Ignatius Obi Okoye,Male,Aba,7.373265,5.121588,Daily Flash,1968-02-22,1968,February,22,2,,,saboteurs; nigererian propaganda;,/objects/df_053.jpg,/objects/small/df_053_sm.jpg,/objects/thumbs/df_053_th.jpg
df_054,Best Speech of the Year,df_1968-02-23.pdf,E. I. Akalemeaku,Undecided,Aba,7.373265,5.121588,Daily Flash,1968-02-23,1968,February,23,2,,,national identity; anti-Nigeria; patriotism,/objects/df_054.jpg,/objects/small/df_054_sm.jpg,/objects/thumbs/df_054_th.jpg
df_055,People's Paper,df_1968-02-23.pdf,J. O. Ibezim,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-23,1968,February,23,2,,,people's paper,/objects/df_055.jpg,/objects/small/df_055_sm.jpg,/objects/thumbs/df_055_th.jpg
df_056,No Longer worth a Penny,df_1968-02-27.pdf,E. C. N. Amaku,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-27,1968,February,27,,,,BBC; anti-British,/objects/df_056.jpg,/objects/small/df_056_sm.jpg,/objects/thumbs/df_056_th.jpg
df_057,Give them a Lift,df_1968-02-27.pdf,L. N. Onyegbule,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-27,1968,February,,,,,sacrifice; patriotism; military service,/objects/df_057.jpg,/objects/small/df_057_sm.jpg,/objects/thumbs/df_057_th.jpg
df_058,To Okija Aborigines,df_1968-02-27.pdf,,,,,,Daily Flash,1968-02-27,1968,February,,,,,,/objects/df_058.jpg,/objects/small/df_058_sm.jpg,/objects/thumbs/df_058_th.jpg
df_059,Newstalk of the Month,df_1968-02-28.pdf,Chukunyere J. Nwadike,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-28,1968,February,28,,,,"Concerns, BR, Women, Nzimiro",/objects/df_059.jpg,/objects/small/df_059_sm.jpg,/objects/thumbs/df_059_th.jpg
df_060,Radio Togo-Another Enemy,df_1968-02-28.pdf,F. Obuna,,Aba,7.373265,5.121588,Daily Flash,1968-02-28,1968,February,,,,,,/objects/df_060.jpg,/objects/small/df_060_sm.jpg,/objects/thumbs/df_060_th.jpg
df_061,National Honours-Food for thought,df_1968-02-29.pdf,D.N.C Nwaozor,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-29,1968,February,29,,,,"Women, Concerns, BR, Nzimiro",/objects/df_061.jpg,/objects/small/df_061_sm.jpg,/objects/thumbs/df_061_th.jpg
df_062,Appeal to Profiteers,df_1968-02-29.pdf,I. M. Weligwere,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-29,1968,February,,,,,,/objects/df_062.jpg,/objects/small/df_062_sm.jpg,/objects/thumbs/df_062_th.jpg
df_063,Incongrous Night Outings,df_1968-02-29.pdf,Julius Okonkwo,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-02-29,1968,February,,,,,,/objects/df_063.jpg,/objects/small/df_063_sm.jpg,/objects/thumbs/df_063_th.jpg
df_064,Wanted for Murder,df_1968-03-01.pdf,A. R. N. Ugwuegbu,,Oguta,6.80944,5.71167,Daily Flash,1968-03-01,1968,March,1,,,,"BR, Concerns, Nat ID",/objects/df_064.jpg,/objects/small/df_064_sm.jpg,/objects/thumbs/df_064_th.jpg
df_065,Warning to all Vehicle Users,df_1968-03-01.pdf,C. A. Uzoije,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-01,1968,March,,,,,,/objects/df_065.jpg,/objects/small/df_065_sm.jpg,/objects/thumbs/df_065_th.jpg
df_066,They hate us but love our Wealth,df_1968-03-05.pdf,Iheke Abel,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-05,1968,March,5,,,,Policies,/objects/df_066.jpg,/objects/small/df_066_sm.jpg,/objects/thumbs/df_066_th.jpg
df_067,Public Execution of Saboteurs,df_1968-03-06.pdf,C. I. Okereke,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-06,1968,March,6,,,,"Concerns, BR",/objects/df_067.jpg,/objects/small/df_067_sm.jpg,/objects/thumbs/df_067_th.jpg
df_068,No Favours Please,df_1968-03-06.pdf,J. B. Uffort,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-06,1968,March,,,,,,/objects/df_068.jpg,/objects/small/df_068_sm.jpg,/objects/thumbs/df_068_th.jpg
df_069,Give us Military Music,df_1968-03-07.pdf,Ben Anorue,,Isiokpo,6.87262,5.00243,Daily Flash,1968-03-07,1968,March,7,,,,"Concerns, BR",/objects/df_069.jpg,/objects/small/df_069_sm.jpg,/objects/thumbs/df_069_th.jpg
df_070,God of Biafra,df_1968-03-07.pdf,Joseph Chinedu,,Aba,7.373265,5.121588,Daily Flash,1968-03-07,1968,March,,,,,,/objects/df_070.jpg,/objects/small/df_070_sm.jpg,/objects/thumbs/df_070_th.jpg
df_071,Enahoro-Another name for liar,df_1968-03-08.pdf,C. Emeka Ashimole,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-08,1968,March,8,,,,"BR, Concerns, SU, Sports",/objects/df_071.jpg,/objects/small/df_071_sm.jpg,/objects/thumbs/df_071_th.jpg
df_072,Help Voluntary Workers,df_1968-03-08.pdf,Nnochiri S. Ogbonnaya,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-08,1968,March,,,,,,/objects/df_072.jpg,/objects/small/df_072_sm.jpg,/objects/thumbs/df_072_th.jpg
df_073,PH Bus Service,df_1968-03-11.pdf,U. S. A. Aghanya,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-11,1968,March,11,,df_032; df_039; df_040,,"Concerns, BR",/objects/df_073.jpg,/objects/small/df_073_sm.jpg,/objects/thumbs/df_073_th.jpg
df_074,A Word for Harold Wilson,df_1968-03-11.pdf,Biafra Youths Crusade,,,,,Daily Flash,1968-03-11,1968,March,,,,,,/objects/df_074.jpg,/objects/small/df_074_sm.jpg,/objects/thumbs/df_074_th.jpg
df_075,Gowon can't escape hell,df_1968-03-12.pdf,Ernie C. Onyia,,Elelenwa,7.07,4.83694,Daily Flash,1968-03-12,1968,March,12,,,,"Women, BR, Nat ID, Concerns",/objects/df_075.jpg,/objects/small/df_075_sm.jpg,/objects/thumbs/df_075_th.jpg
df_076,We must redouyble our Vigilance,df_1968-03-12.pdf,A. D. Ukaegbu,,Owerri,7.03325,5.48363,Daily Flash,1968-03-12,1968,March,,,,,,/objects/df_076.jpg,/objects/small/df_076_sm.jpg,/objects/thumbs/df_076_th.jpg
df_077,We shall go on fighting,df_1968-03-13.pdf,E. C. D. Agugua,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-13,1968,March,13,,,,"Women, Nat ID",/objects/df_077.jpg,/objects/small/df_077_sm.jpg,/objects/thumbs/df_077_th.jpg
df_078,Transport for Combing,df_1968-03-19.pdf,C. I. Okereke,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-19,1968,March,19,,,,"Women, Concerns, Odinamadu",/objects/df_078.jpg,/objects/small/df_078_sm.jpg,/objects/thumbs/df_078_th.jpg
df_079,Nigerian Vandal's Creed,df_1968-03-19.pdf,Alex Okoro Oji,Male,Omoba,7.40623,5.24268,Daily Flash,1968-03-19,1968,March,,,,,,/objects/df_079.jpg,/objects/small/df_079_sm.jpg,/objects/thumbs/df_079_th.jpg
df_080,God's Wisdom,df_1968-03-20.pdf,Henry C. Chukuani,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-20,1968,March,20,4,,,"Concerns, Nat ID, Blue",/objects/df_080.jpg,/objects/small/df_080_sm.jpg,/objects/thumbs/df_080_th.jpg
df_081,A Great Shock,df_1968-03-20.pdf,Okechukwu Nweke,Male,Ikot Ekpene,7.71481,5.18194,Daily Flash,1968-03-20,1968,March,,,,,,/objects/df_081.jpg,/objects/small/df_081_sm.jpg,/objects/thumbs/df_081_th.jpg
df_082,Lagos Street in Biafra?,df_1968-03-20.pdf,A. D. Jumbo,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-20,1968,March,,,,,,/objects/df_082.jpg,/objects/small/df_082_sm.jpg,/objects/thumbs/df_082_th.jpg
df_083,Biafra should be recognised?,df_1968-03-21.pdf,Comfort Ada Paul,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-21,1968,March,21,4,,,"Women, Concerns, TZN, Policies",/objects/df_083.jpg,/objects/small/df_083_sm.jpg,/objects/thumbs/df_083_th.jpg
df_084,No praise for Scouts?,df_1968-03-21.pdf,I. N. Abai,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-21,1968,March,,,,,,/objects/df_084.jpg,/objects/small/df_084_sm.jpg,/objects/thumbs/df_084_th.jpg
df_085,Back to Land,df_1968-03-22.pdf,E. O. Itigwe-Akobundu,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-22,1968,March,22,3,,,"SU, BR",/objects/df_085.jpg,/objects/small/df_085_sm.jpg,/objects/thumbs/df_085_th.jpg
df_086,What we want is Action,df_1968-03-25.pdf,Ben A. Agu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-25,1968,March,25,4,df_084,,"Policies, Concerns, GH",/objects/df_086.jpg,/objects/small/df_086_sm.jpg,/objects/thumbs/df_086_th.jpg
df_087,Do away with Nigerian Coins,df_1968-03-25.pdf,Mb. W. Yobo,,Bori,7.36519,4.67629,Daily Flash,1968-03-25,1968,March,,,,,,/objects/df_087.jpg,/objects/small/df_087_sm.jpg,/objects/thumbs/df_087_th.jpg
df_088,No Overtime in BPA,df_1968-03-26.pdf,E. N. I. Ezeji,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-26,1968,March,26,2,,,"SU, Concerns",/objects/df_088.jpg,/objects/small/df_088_sm.jpg,/objects/thumbs/df_088_th.jpg
df_089,Transport for Combing,df_1968-03-26.pdf,Iheonye Orunta,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-26,1968,March,,,df_078,,,/objects/df_089.jpg,/objects/small/df_089_sm.jpg,/objects/thumbs/df_089_th.jpg
df_090,The Canaan of Africa,df_1968-03-28.pdf,Sunny Ojeh,,Aba,7.373265,5.121588,Daily Flash,1968-03-28,1968,March,28,4,,,Concerns,/objects/df_090.jpg,/objects/small/df_090_sm.jpg,/objects/thumbs/df_090_th.jpg
df_091,Britain should think again,df_1968-03-29.pdf,B. O. Ndukwe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-03-29,1968,March,29,4,,,BR,/objects/df_091.jpg,/objects/small/df_091_sm.jpg,/objects/thumbs/df_091_th.jpg
df_092,Welcomed from the Grave,df_1968-04-01.pdf,C. C. Ashimole,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-01,1968,April,1,4,,,SU,/objects/df_092.jpg,/objects/small/df_092_sm.jpg,/objects/thumbs/df_092_th.jpg
df_093,Yes Action; But…,df_1968-04-03.pdf,Oscar Nnabugwu,,Umuahia,7.49461,5.52491,Daily Flash,1968-04-03,1968,April,3,4,df_084; df_086,,Concerns,/objects/df_093.jpg,/objects/small/df_093_sm.jpg,/objects/thumbs/df_093_th.jpg
df_094,Let's control our tongues,df_1968-04-03.pdf,I. N. Abai,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-03,1968,April,,,,,,/objects/df_094.jpg,/objects/small/df_094_sm.jpg,/objects/thumbs/df_094_th.jpg
df_095,"Change the name ""Kakadu""",df_1968-04-04.pdf,Ngozi R. O. Jaja,Female,Enugu,7.511111,6.44455,Daily Flash,1968-04-04,1968,April,4,4,,,"Women, Nat ID, TZN",/objects/df_095.jpg,/objects/small/df_095_sm.jpg,/objects/thumbs/df_095_th.jpg
df_096,Kakadu not Yoruba,df_1968-04-04.pdf,Guy Ike Ikokwu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-04,1968,April,,,,,,/objects/df_096.jpg,/objects/small/df_096_sm.jpg,/objects/thumbs/df_096_th.jpg
df_097,Long Live the Head of State,df_1968-04-05.pdf,Cyril L. O. Nwaeke,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-05,1968,April,5,4,,,Concerns,/objects/df_097.jpg,/objects/small/df_097_sm.jpg,/objects/thumbs/df_097_th.jpg
df_098,Landlords and Tenants,df_1968-04-05.pdf,Richard Ndukwe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968-04-05,1968,April,,,,,,/objects/df_098.jpg,/objects/small/df_098_sm.jpg,/objects/thumbs/df_098_th.jpg
