file_name,objectid,title,writer_name,gender,location,longitude,latitude,publisher,publication_date,year,month,day,page_number,related,tone/emotion,subject,Format
df_1968-02-07.pdf,df_037,Thank you Civil Defence Organisation,Ben A. Agu,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_07,1968,February,7,2,,,civil defence; civic duty;,
df_1968-02-09.pdf,df_038,Fight on Biafran Soldiers,Chidozie Ndive,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_09,1968,February,9,2,,,sacrifice; patriotism; military might,
df_1968-02-09.pdf,df_039,Still on Bus Fares,M. Wobi Alozie,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_09,1968,February,9,2,df_032,,social amenities; transportation; high cost,
df_1968-02-10.pdf,df_040,Temper Justice with Mercy,Zephaniah Onyirioha,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_10,1968,February,10,2,df_032,,social amenities; transportation; high cost,
df_1968-02-10.pdf,df_041,What happens to all the money?,Julius Okonkwo,Male,Port Harcourt,,,,,,,,,,,exploitation; corporate transparency; win-the-war dances,
df_1968-02-12.pdf,df_042,Not by Propaganda,Nnochiri S. Ogbonnaya,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_12,1968,February,12,2,,,Nigerian propaganda,
df_1968-02-12.pdf,df_043,Just some Steps to Final Doom,Prince L. Akums,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_12,1968,February,12,2,,,anti-Nigeria; Hausa,
df_1968-02-17.pdf,df_044,Congrats Biafran Forces,Kate Ifeoma Azubike,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_17,1968,February,17,2,,,military might; recapture of Opi and Nsukka,
df_1968-02-19.pdf,df_045,Suggestions for Better Bus Service,Snom Ngele,,Ahoada,6.6498,5.0828,Daily Flash,1968_02_19,1968,February,19,2,df_032; df_34,,"Women, Concerns",
df_1968-02-19.pdf,df_046,Bob; Saboteur?,C. Azuka Onyechi,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_19,1968,February,19,2,,,columnist; saboteur,
df_1968-02-20.pdf,df_047,Poor you; Abimbola,Ignatius U. Kabiri,Male,Aba,7.373265,5.121588,Daily Flash,1968_02_20,1968,February,20,2,,,NBC; rattle box; self defence,
df_1968-02-20.pdf,df_048,An Eye-opener,Zephaniah Onyirioha,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_20,1968,February,20,2,,,people's war; true Biafran,
df_1968-02-21.pdf,df_049,Lagos lied to the World,Hil. Uzokwe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_21,1968,February,21,2,,,NBC; recapture of Opi and Nsukka; Gowon,
df_1968-02-21.pdf,df_050,Young Soldier's Complaint,,,,,,Daily Flash,1968_02_21,1968,February,21,2,,,postal theft,
df_1968-02-21.pdf,df_051,Let us all turn Catholic,A. J. Long-John,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_21,1968,February,21,2,,,anti-British; national identity,
df_1968-02-22.pdf,df_052,Whither Britain?,George N. J. Waka,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_22,1968,February,22,2,,,cold war; Anglo-Soviet relations,
df_1968-02-22.pdf,df_053,Gnashing of teeth for Saboteurs,Ignatius Obi Okoye,Male,Aba,7.373265,5.121588,Daily Flash,1968_02_22,1968,February,22,2,,,saboteurs; nigererian propaganda;,
df_1968-02-23.pdf,df_054,Best Speech of the Year,E. I. Akalemeaku,Undecided,Aba,7.373265,5.121588,Daily Flash,1968_02_23,1968,February,23,2,,,national identity; anti-Nigeria; patriotism,
df_1968-02-23.pdf,df_055,People's Paper,J. O. Ibezim,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_23,1968,February,23,2,,,people's paper,
df_1968-02-27.pdf,df_056,No Longer worth a Penny,E. C. N. Amaku,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_27,1968,February,27,,,,BBC; anti-British,
df_1968-02-27.pdf,df_057,Give them a Lift,L. N. Onyegbule,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_27,1968,February,,,,,sacrifice; patriotism; military service,
df_1968-02-27.pdf,df_058,To Okija Aborigines,,,,,,Daily Flash,1968_02_27,1968,February,,,,,,
df_1968-02-28.pdf,df_059,Newstalk of the Month,Chukunyere J. Nwadike,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_28,1968,February,28,,,,"Concerns, BR, Women, Nzimiro",
df_1968-02-28.pdf,df_060,Radio Togo-Another Enemy,F. Obuna,,Aba,7.373265,5.121588,Daily Flash,1968_02_28,1968,February,,,,,,
df_1968-02-29.pdf,df_061,National Honours-Food for thought,D.N.C Nwaozor,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_29,1968,February,29,,,,"Women, Concerns, BR, Nzimiro",
df_1968-02-29.pdf,df_062,Appeal to Profiteers,I. M. Weligwere,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_29,1968,February,,,,,,
df_1968-02-29.pdf,df_063,Incongrous Night Outings,Julius Okonkwo,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_02_29,1968,February,,,,,,
df_1968-03-01.pdf,df_064,Wanted for Murder,A. R. N. Ugwuegbu,,Oguta,6.80944,5.71167,Daily Flash,1968_03_01,1968,March,1,,,,"BR, Concerns, Nat ID",
df_1968-03-01.pdf,df_065,Warning to all Vehicle Users,C. A. Uzoije,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_01,1968,March,,,,,,
df_1968-03-05.pdf,df_066,They hate us but love our Wealth,Iheke Abel,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_05,1968,March,5,,,,Policies,
df_1968-03-06.pdf,df_067,Public Execution of Saboteurs,C. I. Okereke,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_06,1968,March,6,,,,"Concerns, BR",
df_1968-03-06.pdf,df_068,No Favours Please,J. B. Uffort,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_06,1968,March,,,,,,
df_1968-03-07.pdf,df_069,Give us Military Music,Ben Anorue,,Isiokpo,6.87262,5.00243,Daily Flash,1968_03_07,1968,March,7,,,,"Concerns, BR",
df_1968-03-07.pdf,df_070,God of Biafra,Joseph Chinedu,,Aba,7.373265,5.121588,Daily Flash,1968_03_07,1968,March,,,,,,
df_1968-03-08.pdf,df_071,Enahoro-Another name for liar,C. Emeka Ashimole,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_08,1968,March,8,,,,"BR, Concerns, SU, Sports",
df_1968-03-08.pdf,df_072,Help Voluntary Workers,Nnochiri S. Ogbonnaya,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_08,1968,March,,,,,,
df_1968-03-11.pdf,df_073,PH Bus Service,U. S. A. Aghanya,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_11,1968,March,11,,df_032; df_039; df_040,,"Concerns, BR",
df_1968-03-11.pdf,df_074,A Word for Harold Wilson,Biafra Youths Crusade,,,,,Daily Flash,1968_03_11,1968,March,,,,,,
df_1968-03-12.pdf,df_075,Gowon can't escape hell,Ernie C. Onyia,,Elelenwa,7.07,4.83694,Daily Flash,1968_03_12,1968,March,12,,,,"Women, BR, Nat ID, Concerns",
df_1968-03-12.pdf,df_076,We must redouyble our Vigilance,A. D. Ukaegbu,,Owerri,7.03325,5.48363,Daily Flash,1968_03_12,1968,March,,,,,,
df_1968-03-13.pdf,df_077,We shall go on fighting,E. C. D. Agugua,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_13,1968,March,13,,,,"Women, Nat ID",
df_1968-03-19.pdf,df_078,Transport for Combing,C. I. Okereke,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_19,1968,March,19,,,,"Women, Concerns, Odinamadu",
df_1968-03-19.pdf,df_079,Nigerian Vandal's Creed,Alex Okoro Oji,Male,Omoba,7.40623,5.24268,Daily Flash,1968_03_19,1968,March,,,,,,
df_1968-03-20.pdf,df_080,God's Wisdom,Henry C. Chukuani,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_20,1968,March,20,4,,,"Concerns, Nat ID, Blue",
df_1968-03-20.pdf,df_081,A Great Shock,Okechukwu Nweke,Male,Ikot Ekpene,7.71481,5.18194,Daily Flash,1968_03_20,1968,March,,,,,,
df_1968-03-20.pdf,df_082,Lagos Street in Biafra?,A. D. Jumbo,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_20,1968,March,,,,,,
df_1968-03-21.pdf,df_083,Biafra should be recognised?,Comfort Ada Paul,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_21,1968,March,21,4,,,"Women, Concerns, TZN, Policies",
df_1968-03-21.pdf,df_084,No praise for Scouts?,I. N. Abai,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_21,1968,March,,,,,,
df_1968-03-22.pdf,df_085,Back to Land,E. O. Itigwe-Akobundu,Undecided,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_22,1968,March,22,3,,,"SU, BR",
df_1968-03-25.pdf,df_086,What we want is Action,Ben A. Agu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_25,1968,March,25,4,df_084,,"Policies, Concerns, GH",
df_1968-03-25.pdf,df_087,Do away with Nigerian Coins,Mb. W. Yobo,,Bori,7.36519,4.67629,Daily Flash,1968_03_25,1968,March,,,,,,
df_1968-03-26.pdf,df_088,No Overtime in BPA,E. N. I. Ezeji,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_26,1968,March,26,2,,,"SU, Concerns",
df_1968-03-26.pdf,df_089,Transport for Combing,Iheonye Orunta,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_26,1968,March,,,df_078,,,
df_1968-03-28.pdf,df_090,The Canaan of Africa,Sunny Ojeh,,Aba,7.373265,5.121588,Daily Flash,1968_03_28,1968,March,28,4,,,Concerns,
df_1968-03-29.pdf,df_091,Britain should think again,B. O. Ndukwe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_03_29,1968,March,29,4,,,BR,
df_1968-04-01.pdf,df_092,Welcomed from the Grave,C. C. Ashimole,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_01,1968,April,1,4,,,SU,
df_1968-04-03.pdf,df_093,Yes Action; But…,Oscar Nnabugwu,,Umuahia,7.49461,5.52491,Daily Flash,1968_04_03,1968,April,3,4,df_084; df_086,,Concerns,
df_1968-04-03.pdf,df_094,Let's control our tongues,I. N. Abai,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_03,1968,April,,,,,,
df_1968-04-04.pdf,df_095,"Change the name ""Kakadu""",Ngozi R. O. Jaja,Female,Enugu,7.511111,6.44455,Daily Flash,1968_04_04,1968,April,4,4,,,"Women, Nat ID, TZN",
df_1968-04-04.pdf,df_096,Kakadu not Yoruba,Guy Ike Ikokwu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_04,1968,April,,,,,,
df_1968-04-05.pdf,df_097,Long Live the Head of State,Cyril L. O. Nwaeke,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_05,1968,April,5,4,,,Concerns,
df_1968-04-05.pdf,df_098,Landlords and Tenants,Richard Ndukwe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_05,1968,April,,,,,,
df_1968-04-06.pdf,df_099,A Letter to Gowon,J. N. Nmebe,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_06,1968,April,6,4,,,"Women, MLK/ Black Am",
df_1968-04-08.pdf,df_100,Gowon aids our War effort,Eke Ijere Ojukwu,Male,Item,7.57112,5.61994,Daily Flash,1968_04_08,1968,April,8,4,,,"BR, Concerns, MLK/ Black Am",
df_1968-04-08.pdf,df_101,Fine Them,I. O. Elea,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_08,1968,April,,,,,,
df_1968-04-09.pdf,df_102,Good job Port Harcourt,S. Simbi,,Aba,7.373265,5.121588,Daily Flash,1968_04_09,1968,April,9,4,,,"Women, MLK/ Black Am, Concerns",
df_1968-04-10.pdf,df_103,House rent problem,Emmanuel Gilbert Kalu,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_10,1968,April,10,4,df_098,,Concerns,
df_1968-04-11.pdf,df_104,Penalise those who won't comb,Ndubuisi,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_11,1968,April,11,4,df_033,,"TZN, Concerns, Policies",
df_1968-04-11.pdf,df_105,This is just why we are fighting,J. Asgwara-Onuoha,,Enugu,7.511111,6.44455,Daily Flash,1968_04_11,1968,April,,,,,,
df_1968-04-12.pdf,df_106,What an unjust world?,Ibe Iloka,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_12,1968,April,12,3,,,"BR, MLK/ Black Am, TZN",
df_1968-04-13.pdf,df_107,Don't help the Enemy,I. N. Abai,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_13,1968,April,13,4,,,"Women, Concerns",
df_1968-04-13.pdf,df_108,Gowon should accept defeat,John Anokwu,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_13,1968,April,,,,,,
df_1968-04-15.pdf,df_109,What are we waiting for?,A. Odoemenam,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_15,1968,April,15,4,,,"TZN, BR",
df_1968-04-15.pdf,df_110,Thank you Umunya people,Tuncy O. C. Egenti,,Umuahia,7.49461,5.52491,Daily Flash,1968_04_15,1968,April,,,,,,
df_1968-04-16.pdf,df_111,R.I.P to Hunter in advance,Pat Onyenyeonwu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_16,1968,April,16,4,,,"TZN, BR, SU",
df_1968-04-17.pdf,df_112,Thank you Tanzania,Grace C. Obiekwe,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_17,1968,April,17,4,,,"Women, TZN, BR",
df_1968-04-18.pdf,df_113,We must all be involved,A Kalabari son,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_18,1968,April,18,4,,,TZN; BR; Nat ID; Concerns,
df_1968-04-18.pdf,df_114,Why not Tanzania Street?,F. O. J. Ekwughalu,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_18,1968,April,,,df_082,,,
df_1968-04-20.pdf,df_115,The meaning of Recognition,Chioma V. Chigbu,Female,Umuobiakwa,7.45779,5.15212,Daily Flash,1968_04_20,1968,April,20,4,,,Women,
df_1968-04-23.pdf,df_116,God Bless Nyerere,S. C. Madison,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_23,1968,April,23,3,df_112,,"Women, TZN, ZMB, BR, Concerns",
df_1968-04-23.pdf,df_117,Let us be more vigilant,Victoria Uwaeme,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_23,1968,April,,,,,,
df_1968-04-24.pdf,df_118,"""Won Nigeria"" Indeed",Miss Kesi,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_24,1968,April,24,3,,,"Women, TZN",
df_1968-04-25.pdf,df_119,Good News,Grace C. Obiekwe,Female,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_25,1968,April,25,4,,,"Women, Sports, MLK/ Black Am",
df_1968-04-25.pdf,df_120,God's Own Country,Dan Okereke,Male,Aba,7.373265,5.121588,Daily Flash,1968_04_25,1968,April,,,,,,
df_1968-04-29.pdf,df_121,Blockade has helped us,Ephraim K. Ejibe,Male,Aba,7.373265,5.121588,Daily Flash,1968_04_29,1968,April,29,4,,,"TZN, BR, Nat ID",
df_1968-04-29.pdf,df_122,Immotalise Nyerere,Hope Oji,,Arochukwu,7.91235,5.38941,Daily Flash,1968_04_29,1968,April,,,df_112; df_116,,,
df_1968-04-30.pdf,df_123,Smatching the specials,Michael O. Uzomah,Male,Port Harcourt,7.033611,4.824167,Daily Flash,1968_04_30,1968,April,30,4,,,BR,
df_1968-05-01.pdf,df_124,The Spirit of Port Hrcourt,E. J. E. Arriy,,Port Harcourt,7.033611,4.824167,Daily Flash,1968_05_01,1968,May,1,4,,,"TZN, BR",
df_1968-05-01.pdf,df_125,Emulate Nyerere,Blassed Agwu Okocha,,Aba,7.373265,5.121588,Daily Flash,1968_05_01,1968,May,,,df_112; df_116; df_122,,,
df_1968-05-04.pdf,df_126,Acknowledged Failure,Emeka Onwusika,Male,Aba,7.373265,5.121588,Daily Flash,1968_05_04,1968,May,4,4,,,"TZN, BR",
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
